1 1 20.8807 
4 2 20.9151 
9 3 20.9725 
16 4 21.0529 
25 5 21.1563 
36 6 21.2829 
49 7 21.4325 
64 8 21.6054 
81 9 21.8016 
100 10 22.0211 
121 11 22.264 
144 12 22.5303 
169 13 22.82 
196 14 23.1333 
225 15 23.47 
256 16 23.8302 
289 17 24.2138 
324 18 24.6206 
361 19 25.0506 
400 20 25.5035 
441 21 25.9792 
484 22 26.4773 
529 23 26.9975 
576 24 27.5395 
625 25 28.1028 
676 26 28.687 
729 27 29.2914 
784 28 29.9155 
841 29 30.5587 
900 30 31.2204 
961 31 31.8998 
1024 32 32.5962 
1089 33 33.3089 
1156 34 34.0372 
1225 35 34.7803 
1296 36 35.5375 
1369 37 36.3082 
1444 38 37.0918 
1521 39 37.8876 
1600 40 38.6952 
1681 41 39.5142 
1764 42 40.3441 
1849 43 41.1848 
1936 44 42.0362 
2025 45 42.8982 
2116 46 43.7709 
2209 47 44.6546 
2304 48 45.5497 
2401 49 46.4566 
2500 50 47.3759 
2601 51 48.3084 
2704 52 49.2549 
2809 53 50.2164 
2916 54 51.1938 
3025 55 52.1882 
3136 56 53.2007 
3249 57 54.2325 
3364 58 55.2848 
3481 59 56.3584 
3600 60 57.4545 
3721 61 58.5739 
3844 62 59.7172 
3969 63 60.8848 
4096 64 62.0769 
4225 65 63.2933 
4356 66 64.5333 
4489 67 65.796 
4624 68 67.0797 
4761 69 68.3823 
4900 70 69.7012 
5041 71 71.033 
5184 72 72.3738 
5329 73 73.7193 
5476 74 75.0645 
5625 75 76.4038 
5776 76 77.7315 
5929 77 79.0415 
6084 78 80.3277 
6241 79 81.584 
6400 80 82.8045 
6561 81 83.9837 
6724 82 85.1166 
6889 83 86.1989 
7056 84 87.227 
7225 85 88.1982 
7396 86 89.1106 
7569 87 89.9633 
7744 88 90.7561 
7921 89 91.4897 
8100 90 92.1654 
8281 91 92.7851 
8464 92 93.3513 
8649 93 93.8668 
8836 94 94.3346 
9025 95 94.758 
9216 96 95.1401 
9409 97 95.4844 
9604 98 95.7939 
9801 99 96.0718 
10000 100 96.321 
