0 0.0618552 
100 0.00910244 
200 0.000836123 
300 0.000638423 
400 0.000636242 
500 0.000653369 
600 0.00065845 
700 0.000624822 
800 0.000634161 
900 0.000623296 
1000 0.000658102 
1100 0.000633853 
1200 0.000635943 
1300 0.000623679 
1400 0.000630184 
1500 0.000627746 
1600 0.000647616 
1700 0.000632737 
1800 0.000604557 
1900 0.000613536 
2000 0.000608588 
2100 0.000582617 
2200 0.00059921 
2300 0.000607289 
2400 0.000600651 
2500 0.000592104 
2600 0.000590816 
2700 0.000586457 
2800 0.000581798 
2900 0.000578761 
3000 0.000573303 
3100 0.000577771 
3200 0.000583015 
3300 0.00058438 
3400 0.000578817 
3500 0.000561312 
3600 0.000560033 
3700 0.000552298 
3800 0.000546806 
3900 0.000543116 
4000 0.000543013 
4100 0.00054077 
4200 0.000536165 
4300 0.000533153 
4400 0.000529617 
4500 0.000525518 
4600 0.00051507 
4700 0.000521955 
4800 0.000514784 
4900 0.000516693 
5000 0.000505658 
5100 0.000499515 
5200 0.000489392 
5300 0.00049157 
5400 0.000488577 
5500 0.000484198 
5600 0.000481761 
5700 0.000473845 
5800 0.000478611 
5900 0.000479154 
6000 0.000465344 
6100 0.000465485 
6200 0.000467991 
6300 0.000449493 
6400 0.00046191 
6500 0.000456936 
6600 0.000442321 
6700 0.000445633 
6800 0.000450057 
6900 0.000448137 
7000 0.000438085 
7100 0.000433669 
7200 0.000433892 
7300 0.000426529 
7400 0.000429316 
7500 0.000428156 
7600 0.000415034 
7700 0.000416599 
7800 0.00042126 
7900 0.000416739 
8000 0.000411378 
8100 0.00040822 
8200 0.000402505 
8300 0.00040528 
8400 0.000404511 
8500 0.000403303 
8600 0.000402237 
8700 0.00039933 
8800 0.000396601 
8900 0.000399441 
9000 0.000398421 
9100 0.000405303 
9200 0.000395362 
9300 0.000394187 
9400 0.00039642 
9500 0.000393858 
9600 0.000391961 
9700 0.000390881 
9800 0.000393115 
9900 0.000390803 
