0 0.0614743 
100 0.0203225 
200 0.00184254 
300 0.000998361 
400 0.00102398 
500 0.00101763 
600 0.00104309 
700 0.00102411 
800 0.0010199 
900 0.00106203 
1000 0.00103347 
1100 0.0010417 
1200 0.0010308 
1300 0.00103525 
1400 0.000981709 
1500 0.000996712 
1600 0.00101535 
1700 0.00102344 
1800 0.00102975 
1900 0.000994269 
2000 0.00100337 
2100 0.00101171 
2200 0.00100495 
2300 0.000973639 
2400 0.000997027 
2500 0.000981017 
2600 0.00094615 
2700 0.00092514 
2800 0.000907773 
2900 0.000955199 
3000 0.000942224 
3100 0.000935658 
3200 0.000891745 
3300 0.000914189 
3400 0.000893313 
3500 0.00087745 
3600 0.000845799 
3700 0.000862668 
3800 0.00083649 
3900 0.000856084 
4000 0.000834258 
4100 0.000847531 
4200 0.000823011 
4300 0.000817369 
4400 0.000774926 
4500 0.000802469 
4600 0.000774645 
4700 0.000764634 
4800 0.000760447 
4900 0.000728637 
5000 0.000735261 
5100 0.000729964 
5200 0.000709916 
5300 0.000724481 
5400 0.000718477 
5500 0.000674905 
5600 0.000678525 
5700 0.000675121 
5800 0.000668377 
5900 0.000671957 
6000 0.0006459 
6100 0.000638357 
6200 0.000647987 
6300 0.000621175 
6400 0.000607922 
6500 0.000601593 
6600 0.000595892 
6700 0.000586073 
6800 0.000571489 
6900 0.0005689 
7000 0.00057787 
7100 0.000548754 
7200 0.000543302 
7300 0.000547925 
7400 0.000530437 
7500 0.000535403 
7600 0.000522317 
7700 0.000511537 
7800 0.000502391 
7900 0.000492847 
8000 0.000508894 
8100 0.000490583 
8200 0.000475721 
8300 0.000479214 
8400 0.000467637 
8500 0.000459851 
8600 0.000449738 
8700 0.000429547 
8800 0.000437134 
8900 0.000424315 
9000 0.000428043 
9100 0.000429024 
9200 0.000409547 
9300 0.000412076 
9400 0.000396084 
9500 0.000397368 
9600 0.000382445 
9700 0.000381223 
9800 0.000367929 
9900 0.000363924 
10000 0.000363621 
10100 0.000352039 
10200 0.000351627 
10300 0.000346589 
10400 0.000340832 
10500 0.00033557 
10600 0.000333959 
10700 0.000326146 
10800 0.000312812 
10900 0.000315243 
11000 0.000305714 
11100 0.000301207 
11200 0.000287247 
11300 0.000286195 
11400 0.000282592 
11500 0.000278554 
11600 0.000272013 
11700 0.000266069 
11800 0.000265326 
11900 0.000257426 
12000 0.000250232 
12100 0.000248018 
12200 0.000240686 
12300 0.000237774 
12400 0.000232793 
12500 0.000227549 
12600 0.000220149 
12700 0.000215793 
12800 0.000214774 
12900 0.000209513 
13000 0.000205705 
13100 0.00019947 
13200 0.000196177 
13300 0.000193879 
13400 0.000189756 
13500 0.000184052 
13600 0.000178757 
13700 0.000176944 
13800 0.000172137 
13900 0.000169649 
14000 0.00016375 
14100 0.000159644 
14200 0.000155145 
14300 0.000152535 
14400 0.000149803 
14500 0.0001461 
14600 0.000146767 
14700 0.000139308 
14800 0.000135706 
14900 0.000133445 
15000 0.000131867 
15100 0.000126882 
15200 0.000125687 
15300 0.000125549 
15400 0.000121055 
15500 0.000116124 
15600 0.000116446 
15700 0.000112684 
15800 0.000111624 
15900 0.00010925 
16000 0.000108383 
16100 0.000104387 
16200 0.000103558 
16300 0.000101097 
16400 9.89079e-05 
16500 9.66542e-05 
16600 9.41555e-05 
16700 9.51195e-05 
16800 9.2317e-05 
16900 9.02901e-05 
17000 8.95784e-05 
17100 8.60702e-05 
17200 8.49257e-05 
17300 8.47844e-05 
17400 8.30377e-05 
17500 8.22117e-05 
17600 8.05504e-05 
17700 8.17625e-05 
17800 7.83727e-05 
17900 7.64625e-05 
18000 7.48898e-05 
18100 7.63477e-05 
18200 7.19064e-05 
18300 7.24161e-05 
18400 7.22614e-05 
18500 7.04372e-05 
18600 7.11983e-05 
18700 6.86871e-05 
18800 6.90258e-05 
18900 6.86422e-05 
19000 6.51397e-05 
19100 6.61035e-05 
19200 6.27513e-05 
19300 6.38226e-05 
19400 6.45881e-05 
19500 6.40101e-05 
19600 6.19899e-05 
19700 6.285e-05 
19800 6.11736e-05 
19900 5.93089e-05 
20000 5.96556e-05 
20100 6.01574e-05 
20200 5.88879e-05 
20300 5.88524e-05 
20400 5.84626e-05 
20500 5.71073e-05 
20600 5.72407e-05 
20700 5.71719e-05 
20800 5.71169e-05 
20900 5.56162e-05 
21000 5.59475e-05 
21100 5.553e-05 
21200 5.53071e-05 
21300 5.50309e-05 
21400 5.52076e-05 
21500 5.48269e-05 
21600 5.30503e-05 
21700 5.38274e-05 
21800 5.20365e-05 
21900 5.26165e-05 
22000 5.34998e-05 
22100 5.14953e-05 
22200 5.18684e-05 
22300 5.2294e-05 
22400 5.22993e-05 
22500 5.08925e-05 
22600 5.18365e-05 
22700 5.14467e-05 
22800 5.11152e-05 
22900 5.26823e-05 
23000 4.99974e-05 
23100 5.1049e-05 
23200 5.12752e-05 
23300 5.10277e-05 
23400 5.05503e-05 
23500 5.02667e-05 
23600 5.03604e-05 
23700 4.88976e-05 
23800 4.98454e-05 
23900 5.07227e-05 
24000 5.06489e-05 
24100 4.97559e-05 
24200 5.08994e-05 
24300 4.96196e-05 
24400 4.93669e-05 
24500 4.94858e-05 
24600 4.85119e-05 
24700 5.00018e-05 
24800 4.86224e-05 
24900 4.95876e-05 
25000 4.84059e-05 
25100 4.88008e-05 
25200 4.86149e-05 
25300 4.90022e-05 
25400 4.84786e-05 
25500 4.87057e-05 
25600 4.92712e-05 
25700 4.81917e-05 
25800 4.86391e-05 
25900 4.8308e-05 
26000 4.89337e-05 
26100 4.7584e-05 
26200 4.87564e-05 
26300 4.83848e-05 
26400 4.74758e-05 
26500 4.77191e-05 
26600 4.78496e-05 
26700 4.79932e-05 
26800 4.77644e-05 
26900 4.76892e-05 
27000 4.7312e-05 
27100 4.78025e-05 
27200 4.91874e-05 
27300 4.74346e-05 
27400 4.78203e-05 
27500 4.73728e-05 
27600 4.77997e-05 
27700 4.77273e-05 
27800 4.65604e-05 
27900 4.63921e-05 
28000 4.73503e-05 
28100 4.67394e-05 
28200 4.71091e-05 
28300 4.76007e-05 
28400 4.69478e-05 
28500 4.65314e-05 
28600 4.62777e-05 
28700 4.75388e-05 
28800 4.68098e-05 
28900 4.72494e-05 
29000 4.7145e-05 
29100 4.71669e-05 
29200 4.73806e-05 
29300 4.75367e-05 
29400 4.71021e-05 
29500 4.62706e-05 
29600 4.73916e-05 
29700 4.70377e-05 
29800 4.58317e-05 
29900 4.72441e-05 
30000 4.69295e-05 
30100 4.68191e-05 
30200 4.61447e-05 
30300 4.62639e-05 
30400 4.72337e-05 
30500 4.65919e-05 
30600 4.63419e-05 
30700 4.51916e-05 
30800 4.68177e-05 
30900 4.65806e-05 
31000 4.64271e-05 
31100 4.72437e-05 
31200 4.55667e-05 
31300 4.72998e-05 
31400 4.67936e-05 
31500 4.52474e-05 
31600 4.68129e-05 
31700 4.56917e-05 
31800 4.69424e-05 
31900 4.63608e-05 
32000 4.64704e-05 
32100 4.60655e-05 
32200 4.60002e-05 
32300 4.62519e-05 
32400 4.53235e-05 
32500 4.59154e-05 
32600 4.62612e-05 
32700 4.52088e-05 
32800 4.62327e-05 
32900 4.53563e-05 
33000 4.61511e-05 
33100 4.59071e-05 
33200 4.52385e-05 
33300 4.55942e-05 
33400 4.60427e-05 
33500 4.58071e-05 
33600 4.46234e-05 
33700 4.61593e-05 
33800 4.68043e-05 
33900 4.57412e-05 
