0 0.0297856 
5 0.0305197 
10 0.0301915 
15 0.0292285 
20 0.0290504 
25 0.0301857 
30 0.0296265 
35 0.0297835 
40 0.0285039 
45 0.0301409 
50 0.0298214 
55 0.029163 
60 0.0291512 
65 0.0295068 
70 0.0290987 
75 0.0289876 
80 0.0285733 
85 0.0285145 
90 0.0283309 
95 0.0283566 
100 0.0277041 
105 0.0268869 
110 0.0268938 
115 0.0260671 
120 0.0240186 
125 0.0221749 
130 0.0200876 
135 0.0175636 
140 0.0141395 
145 0.0103067 
150 0.00733299 
155 0.00503393 
160 0.0037182 
165 0.00301665 
170 0.00274986 
175 0.00254593 
180 0.00241722 
185 0.00248724 
190 0.00251821 
195 0.00252076 
200 0.00266903 
205 0.00246004 
210 0.00240775 
215 0.00257526 
220 0.0024378 
225 0.00245252 
230 0.00265091 
235 0.00231427 
240 0.0023782 
245 0.00233465 
250 0.00253664 
255 0.00232198 
260 0.00240088 
265 0.00242584 
270 0.00224241 
275 0.00223871 
280 0.00230837 
285 0.00229531 
290 0.0022259 
295 0.00225298 
300 0.00222584 
305 0.00227108 
310 0.00217181 
315 0.00216599 
320 0.00226834 
325 0.00224348 
330 0.00212464 
335 0.00216192 
340 0.00219826 
345 0.00207704 
350 0.002141 
355 0.00203664 
360 0.00217775 
365 0.00205478 
370 0.00213583 
375 0.0020995 
380 0.0021174 
385 0.00195597 
390 0.00207163 
395 0.00210673 
400 0.00198066 
405 0.0020256 
410 0.00208253 
415 0.00202268 
420 0.00201181 
425 0.0019184 
430 0.00193427 
435 0.00191614 
440 0.00194013 
445 0.00195222 
450 0.00193114 
455 0.00195072 
460 0.00189747 
465 0.0020127 
470 0.00192278 
475 0.00191122 
480 0.00192249 
485 0.00185505 
490 0.00188428 
495 0.00187292 
500 0.00187394 
505 0.00189657 
510 0.00187664 
515 0.001984 
520 0.00187192 
525 0.00188169 
530 0.00183231 
535 0.00183275 
540 0.00183872 
545 0.0018479 
550 0.00186106 
555 0.00190873 
560 0.00180278 
565 0.00182369 
570 0.00184283 
575 0.00180234 
580 0.00190348 
585 0.00185186 
590 0.00184224 
595 0.00184267 
600 0.0018366 
605 0.00181041 
610 0.00177666 
615 0.0018497 
620 0.00187757 
625 0.00183077 
630 0.00185222 
635 0.00185812 
640 0.00179779 
645 0.00174656 
650 0.00177989 
655 0.00177953 
660 0.00183944 
665 0.0017854 
670 0.00180285 
675 0.00182878 
680 0.00181243 
685 0.00182416 
690 0.00190272 
695 0.00178626 
700 0.00176942 
705 0.00176308 
710 0.00174012 
715 0.00179648 
720 0.00178877 
725 0.00179796 
730 0.0018155 
735 0.00174049 
740 0.00174923 
745 0.00169822 
750 0.0017875 
755 0.00178884 
760 0.00176976 
765 0.00177206 
770 0.00174766 
775 0.00172259 
780 0.00170407 
785 0.00174748 
790 0.00175405 
795 0.00172118 
800 0.0017261 
805 0.00181045 
810 0.00170474 
815 0.0016868 
820 0.00172846 
825 0.00167699 
830 0.00181169 
835 0.00170864 
840 0.00170339 
845 0.00166535 
850 0.00168912 
855 0.00168215 
860 0.00164582 
865 0.00167164 
870 0.0016686 
875 0.00160603 
880 0.00163082 
885 0.00163959 
890 0.00164185 
895 0.00158838 
900 0.00162665 
905 0.00162382 
910 0.0015793 
915 0.00159623 
920 0.00157538 
925 0.00159767 
930 0.00154144 
935 0.00161584 
940 0.001545 
945 0.00156597 
950 0.00153648 
955 0.0015451 
960 0.00150209 
965 0.00155159 
970 0.00150162 
975 0.00149035 
980 0.00145735 
985 0.00146717 
990 0.00150563 
995 0.00150946 
